3.246842,0,1963,0
3.257197,0,1975,0
3.267575,0,1975,0
3.277966,0,1975,0
3.288329,0,1975,0
3.299207,0,1975,0
3.309618,0,1975,0
3.320056,0,1975,0
3.330532,0,1975,0
3.340947,0,1975,0
3.351273,0,1982,0
3.361647,0,1982,0
3.372197,0,1982,0
3.383759,0,1982,0
3.394115,0,1982,0
3.404496,0,1993,0
3.414874,0,1993,0
3.425281,0,1993,0
3.435724,0,1993,0
3.446105,0,1993,0
3.456454,0,1993,0
3.466827,0,2001,0
3.477280,0,2001,0
3.487661,0,2001,0
3.498067,0,2001,0
3.508462,0,2013,0
3.518839,0,2013,0
3.529230,0,2013,0
3.539698,0,2013,0
3.550119,0,2013,0
3.560528,0,2013,0
3.570936,0,2013,0
3.581320,0,2013,0
3.591703,0,2013,0
3.602071,0,2013,0
3.612430,0,2013,0
3.622797,0,2013,0
3.633164,0,2013,0
3.643555,0,2014,0
3.654837,0,2014,0
3.665194,0,2014,0
3.676133,0,2014,0
3.686544,0,2014,0
3.696953,0,2014,0
3.707370,0,2014,0
3.717775,0,2014,0
3.728142,0,2024,0
3.738487,0,2024,0
3.748803,0,2024,0
3.759193,0,2024,0
3.769610,0,2024,0
3.779969,0,2028,0
3.790359,0,2028,0
3.800860,0,2028,0
3.811233,0,2030,0
3.821720,0,2030,0
3.832112,0,2030,0
3.842525,0,2030,0
3.852879,0,2030,0
3.863393,0,2030,0
3.873765,0,2038,0
3.884078,0,2038,0
3.894545,0,2038,0
3.904918,0,2038,0
3.915297,0,2048,0
3.925673,0,2048,0
3.936038,0,2048,0
3.946452,0,2048,0
3.956909,0,2048,0
3.967317,0,2065,0
3.977752,0,2065,0
3.988118,0,2065,0
3.998518,0,2065,0
4.008881,0,2065,0
4.019262,0,2065,0
4.029826,0,2067,0
4.040187,0,2067,0
4.050576,0,2067,0
4.063279,0,2067,0
4.073680,0,2073,0
4.084077,0,2073,0
4.094552,0,2073,0
4.104904,0,2073,0
4.115299,0,2080,0
4.125740,0,2080,0
4.136254,0,2080,0
4.146631,0,2099,0
4.157553,0,2099,0
4.167934,0,2099,0
4.178382,0,2099,0
4.188780,0,2099,0
4.199146,0,2099,0
4.211226,0,2099,0
4.222529,0,2099,0
4.232944,0,2099,0
4.243311,0,2099,0
4.253740,0,2099,0
4.264146,0,2099,0
4.274542,0,2119,0
4.286045,0,2119,0
4.296418,0,2119,0
4.306817,0,2119,0
4.317214,0,2119,0
4.327769,0,2125,0
4.339199,0,2125,0
4.349590,0,2125,0
4.359989,0,2126,0
4.370586,0,2126,0
4.380949,0,2126,0
4.391330,0,2126,0
4.401663,0,2126,0
4.411973,0,2126,0
4.422575,0,2126,0
4.433196,0,2126,0
4.443601,0,2126,0
4.454218,0,2126,0
4.464650,0,2126,0
4.475011,0,2132,0
4.486165,0,2132,0
4.496690,0,2132,0
4.507113,0,2164,0
4.517545,0,2185,0
4.527983,0,2185,0
4.538377,0,2185,0
4.548834,0,2185,0
4.559231,0,2185,0
4.569626,0,2185,0
4.580020,0,2185,0
4.590461,0,2185,0
4.600864,0,2185,0
4.611263,0,2185,0
4.621664,0,2185,0
4.632070,0,2185,0
4.642462,0,2185,0
4.653893,0,2185,0
4.664476,0,2185,0
4.675063,0,2185,0
4.685486,0,2185,0
4.695879,0,2185,0
4.706275,0,2185,0
4.716724,0,2185,0
4.727162,0,2191,0
4.738633,0,2191,0
4.749079,0,2191,0
4.759592,0,2191,0
4.769949,0,2191,0
4.780374,0,2191,0
4.790682,0,2191,0
4.801086,0,2191,0
4.811549,0,2191,0
4.821957,0,2191,0
4.832349,0,2197,0
4.842727,0,2197,0
4.853129,0,2197,0
4.863535,0,2197,0
4.873867,0,2208,0
4.884244,0,2208,0
4.894970,0,2208,0
4.905405,0,2208,0
4.915825,0,2208,0
4.926248,0,2220,0
4.936798,0,2220,0
4.947206,0,2220,0
4.957636,0,2220,0
4.968109,0,2220,0
4.978506,0,2220,0
4.988873,0,2220,0
4.999293,0,2220,0
5.012834,0,2220,0
5.023264,0,2227,0
5.033754,0,2227,0
5.044980,0,2227,0
5.055497,0,2227,0
5.065919,0,2227,0
5.076298,0,2235,0
5.086667,0,2235,0
5.097107,0,2235,0
5.107466,0,2235,0
5.118560,0,2235,0
5.128974,0,2246,0
5.139325,0,2246,0
5.149700,0,2246,0
5.160075,0,2246,0
5.170491,0,2246,0
5.180855,0,2251,0
5.191243,0,2251,0
5.201637,0,2251,0
5.212031,0,2251,0
5.222462,0,2251,0
5.232783,0,2251,0
5.243174,0,2251,0
5.253557,0,2251,0
5.264011,0,2271,0
5.274763,0,2271,0
5.285149,0,2271,0
5.295525,0,2271,0
5.305892,0,2271,0
5.316245,0,2271,0
5.326650,0,2271,0
5.336959,0,2282,0
5.347355,0,2282,0
5.357770,0,2282,0
5.368222,0,2282,0
5.378559,0,2291,0
5.389064,0,2291,0
5.399488,0,2291,0
5.409919,0,2291,0
5.420268,0,2307,0
5.430629,0,2307,0
5.441012,0,2307,0
5.451380,0,2307,0
5.461740,0,2307,0
5.472121,0,2307,0
5.482472,0,2335,0
5.492946,0,2335,0
5.503648,0,2335,0
5.514074,0,2335,0
5.524484,0,2335,0
5.534865,0,2335,0
5.545297,0,2335,0
5.555729,0,2335,0
5.566097,0,2336,0
5.576457,0,2336,0
5.586847,0,2336,0
5.597308,0,2338,0
5.610090,0,2338,0
5.620474,0,2338,0
5.630862,0,2349,0
5.641248,0,2349,0
5.651714,0,2349,0
5.662102,0,2349,0
5.673020,0,2349,0
5.683451,0,2349,0
5.693857,0,2349,0
5.704293,0,2349,0
5.714711,0,2349,0
5.725129,0,2349,0
5.735583,0,2349,0
5.746022,0,2349,0
5.756451,0,2349,0
5.766784,0,2349,0
5.777157,0,2349,0
5.787542,0,2349,0
5.801403,0,2354,0
5.811911,0,2354,0
5.822291,0,2354,0
5.832785,0,2354,0
5.844230,0,2381,0
5.854590,0,2381,0
5.865015,0,2381,0
5.876446,0,2381,0
5.886820,0,2381,0
5.897249,0,2381,0
5.907667,0,2381,0
5.918080,0,2381,0
5.928438,0,2383,0
5.938802,0,2383,0
5.953348,0,2383,0
5.963955,0,2383,0
5.974759,0,2383,0
5.985184,0,2383,0
5.995583,0,2385,0
6.005901,0,2385,0
6.016308,0,2385,0
6.027756,0,2385,0
6.038489,0,2396,0
6.048925,0,2396,0
6.059968,0,2396,0
6.070397,0,2396,0
6.080890,0,2396,0
6.091291,0,2396,0
6.101726,0,2396,0
6.112119,0,2396,0
6.122599,0,2396,0
6.133013,0,2419,0
6.143410,0,2419,0
6.153848,0,2419,0
6.164270,0,2419,0
6.174624,0,2419,0
6.184980,0,2419,0
6.195351,0,2419,0
6.205738,0,2434,0
6.216136,0,2434,0
6.226732,0,2434,0
6.237134,0,2434,0
6.247511,0,2434,0
6.258391,0,2434,0
6.268842,0,2434,0
6.279201,0,2434,0
6.289580,0,2434,0
6.299957,0,2434,0
6.310340,0,2434,0
6.320794,0,2434,0
6.331715,0,2434,0
6.342071,0,2434,0
6.352461,0,2438,0
6.362845,0,2438,0
6.373307,0,2438,0
6.383742,0,2438,0
6.394114,0,2442,0
6.404570,0,2442,0
6.415002,0,2442,0
6.425401,0,2456,0
6.435765,0,2456,0
6.446070,0,2456,0
6.456461,0,2456,0
6.466840,0,2456,0
6.477211,0,2463,0
6.487585,0,2463,0
6.497975,0,2463,0
6.508349,0,2463,0
6.518708,0,2463,0
6.530308,0,2481,0
6.540730,0,2481,0
6.551098,0,2481,0
6.561756,0,2481,0
6.572184,0,2481,0
6.582547,0,2481,0
6.592948,0,2487,0
6.603333,0,2487,0
6.613753,0,2487,0
6.624080,0,2489,0
6.634475,0,2489,0
6.644877,0,2489,0
6.655266,0,2489,0
6.665678,0,2497,0
6.676047,0,2497,0
6.686554,0,2497,0
6.696929,0,2497,0
6.707302,0,2497,0
6.717658,0,2505,0
6.728070,0,2505,0
6.738499,0,2505,0
6.748938,0,2505,0
6.759289,0,2510,0
6.769705,0,2510,0
6.780089,0,2510,0
6.790527,0,2516,0
6.800930,0,2516,0
6.811341,0,2516,0
6.821705,0,2516,0
6.832105,0,2516,0
6.842515,0,2516,0
6.852945,0,2516,0
6.863455,0,2516,0
6.874036,0,2516,0
6.884389,0,2516,0
6.894755,0,2516,0
6.906251,0,2528,0
6.916760,0,2528,0
6.927105,0,2528,0
6.937473,0,2528,0
6.948919,0,2528,0
6.959277,0,2528,0
6.969655,0,2528,0
6.980027,0,2528,0
6.990564,0,2528,0
7.001002,0,2528,0
7.011405,0,2528,0
7.021775,0,2528,0
7.032160,0,2528,0
7.043551,0,2528,0
7.053969,0,2528,0
7.064574,0,2528,0
7.075124,0,2528,0
7.085584,0,2528,0
7.096138,0,2528,0
7.106520,0,2528,0
7.116921,0,2528,0
7.127284,0,2536,0
7.137661,0,2536,0
7.148019,0,2536,0
7.158485,0,2536,0
7.168816,0,2541,0
7.179214,0,2541,0
7.189647,0,2541,0
7.200104,0,2541,0
7.210535,0,2541,0
7.220939,0,2541,0
7.231291,0,2545,0
7.241678,0,2545,0
7.252050,0,2545,0
7.262457,0,2545,0
7.272823,0,2545,0
7.283202,0,2545,0
7.293605,0,2545,0
7.304034,0,2545,0
7.314611,0,2561,0
7.324970,0,2561,0
7.335387,0,2561,0
7.345789,0,2561,0
7.356229,0,2561,0
7.366573,0,2561,0
7.376994,0,2561,0
7.387362,0,2561,0
7.397770,0,2568,0
7.408207,0,2568,0
7.418569,0,2568,0
7.429159,0,2568,0
7.439562,0,2592,0
7.449944,0,2592,0
7.460357,0,2592,0
7.470751,0,2592,0
7.481229,0,2592,0
7.491648,0,2592,0
7.502071,0,2592,0
7.512470,0,2596,0
7.522817,0,2596,0
7.533258,0,2596,0
7.543713,0,2596,0
7.554076,0,2596,0
7.564442,0,2596,0
7.574831,0,2596,0
7.585328,0,2596,0
7.595654,0,2621,0
7.606027,0,2621,0
7.616403,0,2621,0
7.627827,0,2621,0
7.638264,0,2621,0
7.649059,0,2621,0
7.659452,0,2627,0
7.669886,0,2627,0
7.680298,0,2627,0
7.690921,0,2627,0
7.701613,0,2627,0
7.711982,0,2632,0
7.722340,0,2632,0
7.732915,0,2632,0
7.743364,0,2632,0
7.753721,0,2660,0
7.764110,0,2660,0
7.774494,0,2660,0
7.784905,0,2660,0
7.795262,0,2660,0
7.805735,0,2660,0
7.816098,0,2660,0
7.826552,0,2660,0
7.836942,0,2660,0
7.847347,0,2660,0
7.857738,0,2667,0
7.868162,0,2667,0
7.878540,0,2667,0
7.888985,0,2667,0
7.899369,0,2667,0
7.909775,0,2667,0
7.920140,0,2667,0
7.930503,0,2667,0
7.940886,0,2667,0
7.951248,0,2667,0
7.961688,0,2667,0
7.972148,0,2667,0
7.982566,0,2667,0
7.992899,0,2675,0
8.003573,0,2675,0
8.013960,0,2675,0
8.024379,0,2675,0
8.034733,0,2675,0
8.045233,0,2675,0
8.055694,0,2675,0
8.066126,0,2675,0
8.077388,0,2675,0
8.087765,0,2675,0
8.098188,0,2675,0
8.108758,0,2675,0
8.119135,0,2675,0
8.129536,0,2675,0
8.139980,0,2675,0
8.150461,0,2675,0
8.160897,0,2675,0
8.171288,0,2675,0
8.181709,0,2675,0
8.192154,0,2675,0
8.202536,0,2675,0
8.212894,0,2675,0
8.223357,0,2675,0
8.234016,0,2675,0
8.244380,0,2675,0
8.254744,0,2675,0
8.265143,0,2675,0
8.275540,0,2675,0
8.285964,0,2675,0
8.297386,0,2675,0
8.308703,0,2675,0
8.319079,0,2675,0
8.329522,0,2675,0
8.339940,0,2675,0
8.350369,0,2675,0
8.360732,0,2675,0
8.371198,0,2675,0
8.381645,0,2675,0
8.392090,0,2675,0
8.402545,0,2690,0
8.412857,0,2690,0
8.423260,0,2690,0
8.433661,0,2690,0
8.444009,0,2690,0
8.454380,0,2690,0
8.464874,0,2690,0
8.475234,0,2690,0
8.485651,0,2690,0
8.496086,0,2690,0
8.506674,0,2690,0
8.517032,0,2690,0
8.527777,0,2690,0
8.538357,0,2690,0
8.548851,0,2690,0
8.559227,0,2692,0
8.569692,0,2692,0
8.580182,0,2692,0
8.590521,0,2692,0
8.600890,0,2692,0
8.611324,0,2692,0
8.621734,0,2692,0
8.632097,0,2692,0
8.642524,0,2692,0
8.652895,0,2692,0
8.663324,0,2713,0
8.673706,0,2713,0
8.684079,0,2713,0
8.694493,0,2713,0
8.704895,0,2713,0
8.715354,0,2713,0
8.725792,0,2713,0
8.736158,0,2715,0
8.746546,0,2715,0
8.757791,0,2715,0
8.768164,0,2715,0
8.778515,0,2733,0
8.788887,0,2733,0
8.799784,0,2733,0
8.810185,0,2733,0
8.820667,0,2733,0
8.831074,0,2733,0
8.841752,0,2733,0
8.852439,0,2733,0
8.862813,0,2733,0
8.873170,0,2735,0
8.883606,0,2735,0
8.894049,0,2735,0
8.904410,0,2747,0
8.914780,0,2747,0
8.925175,0,2747,0
8.935911,0,2747,0
8.946314,0,2747,0
8.956794,0,2747,0
8.967178,0,2751,0
8.977601,0,2751,0
8.988068,0,2751,0
8.998564,0,2751,0
9.009408,0,2751,0
9.019827,0,2751,0
9.030186,0,2751,0
9.040626,0,2761,0
9.051305,0,2761,0
9.061740,0,2761,0
9.072905,0,2761,0
9.083371,0,2761,0
9.096347,0,2761,0
9.106750,0,2780,0
9.117121,0,2780,0
9.127564,0,2780,0
9.137973,0,2780,0
9.148391,0,2780,0
9.158795,0,2780,0
9.169190,0,2780,0
9.179595,0,2780,0
9.189949,0,2787,0
9.200311,0,2787,0
9.210998,0,2787,0
9.221452,0,2787,0
9.231886,0,2802,0
9.243359,0,2802,0
9.253775,0,2802,0
9.264233,0,2802,0
9.274582,0,2802,0
9.285004,0,2802,0
9.295408,0,2802,0
9.305813,0,2808,0
9.316229,0,2808,0
9.326585,0,2808,0
9.337438,0,2808,0
9.347847,0,2813,0
9.358212,0,2813,0
9.368860,0,2813,0
9.379288,0,2813,0
9.389699,0,2813,0
9.400077,0,2813,0
9.410566,0,2818,0
9.421055,0,2818,0
9.431728,0,2818,0
9.442167,0,2818,0
9.452638,0,2823,0
9.463118,0,2823,0
9.473577,0,2823,0
9.483996,0,2823,0
9.494623,0,2823,0
9.505720,0,2834,0
9.518057,0,2834,0
9.528846,0,2834,0
9.539325,0,2834,0
9.549773,0,2834,0
9.561418,0,2840,0
9.571829,0,2840,0
9.582303,0,2840,0
9.592828,0,2840,0
9.604170,0,2842,0
9.614542,0,2842,0
9.624963,0,2842,0
9.635345,0,2865,0
9.645704,0,2865,0
9.656465,0,2865,0
9.666909,0,2865,0
9.677285,0,2865,0
9.687826,0,2865,0
9.698241,0,2865,0
9.708704,0,2865,0
9.719119,0,2865,0
9.729475,0,2867,0
9.739880,0,2867,0
9.751463,0,2867,0
9.761849,0,2871,0
9.772482,0,2871,0
9.782850,0,2871,0
9.793199,0,2876,0
9.803661,0,2876,0
9.814139,0,2876,0
9.824984,0,2876,0
9.835360,0,2881,0
9.845755,0,2881,0
9.856206,0,2881,0
9.866566,0,2881,0
9.876934,0,2886,0
9.887342,0,2886,0
9.897830,0,2886,0
9.908256,0,2886,0
9.918751,0,2891,0
9.929161,0,2891,0
9.939601,0,2891,0
9.950040,0,2891,0
9.960407,0,2896,0
9.970772,0,2896,0
9.981222,0,2896,0
9.991719,0,2896,0
10.002709,0,2896,0
10.015773,0,2901,0
10.026228,0,2901,0
10.036794,0,2901,0
10.049866,0,2901,0
10.060561,0,2901,0
10.070992,0,2901,0
10.081424,0,2901,0
10.092075,0,2901,0
10.102493,0,2901,0
10.112924,0,2901,0
10.125324,0,2901,0
10.135806,0,2901,0
10.148504,0,2906,0
10.159323,0,2906,0
10.169819,0,2906,0
10.181456,0,2906,0
10.191842,0,2906,0
10.202469,0,2906,0
10.212951,0,2906,0
10.224079,0,2906,0
10.234549,0,2906,0
10.250760,0,2906,0
10.261151,0,2911,0
10.271551,0,2911,0
10.282024,0,2911,0
10.292394,0,2911,0
10.302853,0,2911,0
10.314123,0,2911,0
10.324521,0,2911,0
10.334960,0,2919,0
10.345599,0,2919,0
10.356359,0,2919,0
10.366732,0,2919,0
10.377131,0,2919,0
10.388808,0,2919,0
10.399216,0,2974,0
10.410198,0,2974,0
10.420710,0,2974,0
10.432068,0,2974,0
10.443368,0,2974,0
10.453788,0,2974,0
10.464176,0,2974,0
10.474543,0,2974,0
10.484938,0,2974,0
10.495334,0,2974,0
10.505735,0,2974,0
10.516132,0,2974,0
10.526472,0,2974,0
10.536893,0,2978,0
10.547294,0,2978,0
10.558742,0,2978,0
10.569170,0,2978,0
10.579618,0,2978,0
10.590561,0,2978,0
10.601300,0,2978,0
10.611730,0,2978,0
10.622126,0,2978,0
10.632588,0,2978,0
10.643010,0,2978,0
10.653494,0,2978,0
10.663984,0,2978,0
10.674472,0,2978,0
10.684883,0,2978,0
10.695232,0,2978,0
10.705653,0,2978,0
10.715995,0,2978,0
10.726348,0,2978,0
10.736806,0,2978,0
10.747384,0,2978,0
10.757746,0,2978,0
10.768104,0,2978,0
10.778520,0,2978,0
10.788889,0,2978,0
10.799216,0,2978,0
10.810006,0,2978,0
10.820366,0,2978,0
10.830758,0,2978,0
10.841136,0,2978,0
10.851495,0,2978,0
10.861875,0,2978,0
10.872264,0,2978,0
10.882638,0,2978,0
10.893048,0,2978,0
10.903543,0,2978,0
10.913881,0,2978,0
10.924342,0,2978,0
10.934755,0,2983,0
10.945152,0,2983,0
10.955532,0,2983,0
10.965907,0,2983,0
10.976306,0,2983,0
10.986634,0,2991,0
10.997037,0,2991,0
11.007456,0,2991,0
11.017858,0,2991,0
11.028224,0,2997,0
11.038597,0,2997,0
11.049006,0,2997,0
11.059394,0,2997,0
11.070715,0,3007,0
11.081107,0,3007,0
11.091492,0,3007,0
11.101894,0,3007,0
11.112283,0,3007,0
11.122739,0,3007,0
11.133154,0,3010,0
11.143556,0,3010,0
11.154868,0,3010,0
11.165287,0,3018,0
11.175605,0,3018,0
11.186038,0,3018,0
11.196513,0,3018,0
11.206916,0,3018,0
11.217278,0,3073,0
11.227733,0,3073,0
11.238128,0,3073,0
11.248767,0,3073,0
11.259170,0,3073,0
11.269559,0,3073,0
11.279944,0,3073,0
11.290357,0,3073,0
11.300812,0,3073,0
11.311208,0,3073,0
11.321613,0,3073,0
11.332007,0,3073,0
11.342477,0,3091,0
11.352889,0,3091,0
11.363261,0,3091,0
11.373707,0,3091,0
11.384200,0,3091,0
11.394550,0,3091,0
11.404955,0,3091,0
11.415403,0,3091,0
11.425873,0,3091,0
11.436317,0,3091,0
11.446659,0,3091,0
11.457109,0,3091,0
11.467521,0,3091,0
11.477920,0,3091,0
11.488367,0,3091,0
11.499320,0,3091,0
11.509712,0,3091,0
11.520130,0,3098,0
11.530543,0,3098,0
11.540941,0,3098,0
11.551363,0,3098,0
11.562050,0,3098,0
11.572414,0,3098,0
11.583236,0,3098,0
11.593618,0,3098,0
11.603987,0,3098,0
11.614506,0,3103,0
11.624909,0,3103,0
11.635333,0,3103,0
11.645789,0,3103,0
11.656267,0,3127,0
11.667606,0,3127,0
11.677990,0,3127,0
11.688397,0,3127,0
11.698773,0,3127,0
11.709178,0,3127,0
11.719565,0,3127,0
11.729996,0,3127,0
11.740429,0,3127,0
11.750808,0,3127,0
11.761131,0,3129,0
11.771528,0,3129,0
11.781923,0,3129,0
11.792286,0,3129,0
11.802648,0,3149,0
11.813052,0,3149,0
11.823453,0,3149,0
11.833872,0,3149,0
11.844291,0,3149,0
11.854647,0,3149,0
11.865029,0,3149,0
11.875434,0,3149,0
11.885889,0,3158,0
11.896310,0,3158,0
11.906708,0,3158,0
11.917138,0,3158,0
11.927533,0,3158,0
11.938367,0,3164,0
11.948894,0,3164,0
11.959315,0,3164,0
11.969736,0,3164,0
11.980141,0,3164,0
11.990545,0,3169,0
12.001018,0,3169,0
12.011448,0,3169,0
12.021920,0,3169,0
12.032379,0,3181,0
12.042722,0,3181,0
12.053136,0,3181,0
12.063556,0,3181,0
12.074283,0,3181,0
12.086518,0,3181,0
12.096893,0,3187,0
12.107315,0,3187,0
12.118648,0,3187,0
12.129106,0,3187,0
12.139549,0,3187,0
12.149917,0,3199,0
12.160409,0,3199,0
12.171473,0,3199,0
12.181934,0,3199,0
12.192679,0,3199,0
12.203048,0,3199,0
12.213448,0,3215,0
12.223804,0,3215,0
12.234145,0,3215,0
12.244502,0,3215,0
12.254859,0,3215,0
12.265222,0,3215,0
12.275582,0,3215,0
