4.842055,0,2246,0
4.852423,0,2246,0
4.862843,0,2246,0
4.873282,0,2246,0
4.883744,0,2246,0
4.894225,0,2251,0
4.904631,0,2251,0
4.915035,0,2251,0
4.925375,0,2251,0
4.935734,0,2251,0
4.946139,0,2251,0
4.956520,0,2251,0
4.966917,0,2251,0
4.977654,0,2251,0
4.988088,0,2271,0
4.998536,0,2271,0
5.008961,0,2271,0
5.019407,0,2271,0
5.030277,0,2271,0
5.044515,0,2271,0
5.054891,0,2271,0
5.065270,0,2282,0
5.076211,0,2282,0
5.086648,0,2282,0
5.097257,0,2282,0
5.107624,0,2282,0
5.118068,0,2291,0
5.128419,0,2291,0
5.138858,0,2291,0
5.149270,0,2291,0
5.159693,0,2291,0
5.171710,0,2307,0
5.183759,0,2307,0
5.194866,0,2307,0
5.205268,0,2307,0
5.215696,0,2307,0
5.226868,0,2307,0
5.237286,0,2335,0
5.247714,0,2335,0
5.258082,0,2335,0
5.268441,0,2335,0
5.278808,0,2335,0
5.289242,0,2335,0
5.299677,0,2335,0
5.310102,0,2335,0
5.320466,0,2336,0
5.331445,0,2336,0
5.341945,0,2338,0
5.354022,0,2338,0
5.365238,0,2338,0
5.375654,0,2349,0
5.386855,0,2349,0
5.397227,0,2349,0
5.407705,0,2349,0
5.418469,0,2349,0
5.429790,0,2349,0
5.440240,0,2349,0
5.450657,0,2349,0
5.461073,0,2349,0
5.471438,0,2349,0
5.483824,0,2349,0
5.494502,0,2349,0
5.505133,0,2349,0
5.515529,0,2349,0
5.525949,0,2349,0
5.536325,0,2354,0
5.546650,0,2354,0
5.559609,0,2354,0
5.570047,0,2354,0
5.580393,0,2381,0
5.590848,0,2381,0
5.601256,0,2381,0
5.611629,0,2381,0
5.622019,0,2381,0
5.634502,0,2381,0
5.644961,0,2381,0
5.655366,0,2383,0
5.666564,0,2383,0
5.688186,0,2383,0
5.701570,0,2383,0
5.712557,0,2383,0
5.723250,0,2383,0
5.733632,0,2383,0
5.744094,0,2383,0
5.756160,0,2383,0
5.766582,0,2383,0
5.776989,0,2383,0
5.787959,0,2385,0
5.798820,0,2385,0
5.809263,0,2385,0
5.819675,0,2385,0
5.830163,0,2385,0
5.840562,0,2385,0
5.851091,0,2385,0
5.864236,0,2396,0
5.874703,0,2396,0
5.885093,0,2396,0
5.895515,0,2396,0
5.905922,0,2396,0
5.916818,0,2396,0
5.928189,0,2396,0
5.938680,0,2396,0
5.949094,0,2396,0
5.960691,0,2396,0
5.971082,0,2396,0
5.981850,0,2396,0
5.992216,0,2396,0
6.002662,0,2396,0
6.013069,0,2419,0
6.024295,0,2419,0
6.034686,0,2419,0
6.046996,0,2419,0
6.057378,0,2419,0
6.067781,0,2419,0
6.078287,0,2419,0
6.088704,0,2434,0
6.099124,0,2434,0
6.109554,0,2434,0
6.119955,0,2434,0
6.130887,0,2434,0
6.141303,0,2434,0
6.151712,0,2434,0
6.162090,0,2434,0
6.172459,0,2434,0
6.182820,0,2434,0
6.193262,0,2434,0
6.203694,0,2434,0
6.214102,0,2434,0
6.224474,0,2434,0
6.234887,0,2434,0
6.246608,0,2438,0
6.257271,0,2438,0
6.267754,0,2438,0
6.278133,0,2438,0
6.288584,0,2438,0
6.299023,0,2442,0
6.309388,0,2442,0
6.319793,0,2442,0
6.330389,0,2456,0
6.340951,0,2456,0
6.352606,0,2456,0
6.363052,0,2456,0
6.373425,0,2456,0
6.383784,0,2463,0
6.394259,0,2463,0
6.404634,0,2463,0
6.415011,0,2463,0
6.425443,0,2463,0
6.435781,0,2481,0
6.446323,0,2481,0
6.456783,0,2481,0
6.467161,0,2481,0
6.477982,0,2481,0
6.488331,0,2481,0
6.498713,0,2481,0
6.509071,0,2487,0
6.519436,0,2487,0
6.529815,0,2487,0
6.540180,0,2489,0
6.550602,0,2489,0
6.560951,0,2489,0
6.571353,0,2489,0
6.581943,0,2497,0
6.592334,0,2497,0
6.602753,0,2497,0
6.613166,0,2497,0
6.623578,0,2497,0
6.634070,0,2505,0
6.644467,0,2505,0
6.654836,0,2505,0
6.665294,0,2505,0
6.675658,0,2510,0
6.686061,0,2510,0
6.696446,0,2510,0
6.706846,0,2510,0
6.717492,0,2510,0
6.727834,0,2516,0
6.738393,0,2516,0
6.748944,0,2516,0
6.759379,0,2516,0
6.769747,0,2516,0
6.782678,0,2516,0
6.793123,0,2516,0
6.803471,0,2516,0
6.813829,0,2516,0
6.824220,0,2516,0
6.834649,0,2516,0
6.845016,0,2528,0
6.855400,0,2528,0
6.865851,0,2528,0
6.876266,0,2528,0
6.886588,0,2528,0
6.896945,0,2528,0
6.907348,0,2528,0
6.917703,0,2528,0
6.928129,0,2528,0
6.938512,0,2528,0
6.948932,0,2528,0
6.959285,0,2528,0
6.969663,0,2528,0
6.980108,0,2528,0
6.990561,0,2528,0
7.000934,0,2528,0
7.014197,0,2528,0
7.024765,0,2528,0
7.035224,0,2528,0
7.045645,0,2528,0
7.056990,0,2528,0
7.067430,0,2528,0
7.077871,0,2528,0
7.091121,0,2528,0
7.101558,0,2528,0
7.112090,0,2528,0
7.122562,0,2528,0
7.133034,0,2528,0
7.143575,0,2528,0
7.153993,0,2528,0
7.164415,0,2528,0
7.174933,0,2536,0
7.185380,0,2536,0
7.195814,0,2536,0
7.206351,0,2536,0
7.216780,0,2536,0
7.227144,0,2536,0
7.237525,0,2536,0
7.247882,0,2536,0
7.258324,0,2541,0
7.268942,0,2541,0
7.279334,0,2541,0
7.289691,0,2541,0
7.300128,0,2541,0
7.310588,0,2541,0
7.320944,0,2541,0
7.331342,0,2541,0
7.341707,0,2541,0
7.352113,0,2541,0
7.362489,0,2541,0
7.372861,0,2541,0
7.383976,0,2545,0
7.394547,0,2545,0
7.404948,0,2545,0
7.415418,0,2545,0
7.425934,0,2545,0
7.436287,0,2545,0
7.446734,0,2545,0
7.457131,0,2545,0
7.467551,0,2561,0
7.478032,0,2561,0
7.488488,0,2561,0
7.498910,0,2561,0
7.509314,0,2561,0
7.519738,0,2561,0
7.530154,0,2561,0
7.540557,0,2568,0
7.551253,0,2568,0
7.561693,0,2568,0
7.572113,0,2568,0
7.582571,0,2568,0
7.592896,0,2592,0
7.603310,0,2592,0
7.613751,0,2592,0
7.624119,0,2592,0
7.634921,0,2592,0
7.645330,0,2592,0
7.655755,0,2596,0
7.666198,0,2596,0
7.676597,0,2596,0
7.687030,0,2596,0
7.697464,0,2596,0
7.707871,0,2596,0
7.718491,0,2596,0
7.728863,0,2621,0
7.739263,0,2621,0
7.749690,0,2621,0
7.760130,0,2621,0
7.771022,0,2621,0
7.781437,0,2621,0
7.791910,0,2621,0
7.802336,0,2627,0
7.812743,0,2627,0
7.823184,0,2627,0
7.833539,0,2627,0
7.844101,0,2632,0
7.854553,0,2632,0
7.865026,0,2632,0
7.875467,0,2632,0
7.885879,0,2660,0
7.896253,0,2660,0
7.908354,0,2660,0
7.920136,0,2660,0
7.930596,0,2660,0
7.941019,0,2660,0
7.951456,0,2660,0
7.961855,0,2660,0
7.972212,0,2660,0
7.982643,0,2660,0
7.993002,0,2667,0
8.003413,0,2667,0
8.013847,0,2667,0
8.024245,0,2667,0
8.034727,0,2667,0
8.045169,0,2667,0
8.055598,0,2667,0
8.066400,0,2667,0
8.077073,0,2667,0
8.089799,0,2667,0
8.101908,0,2667,0
8.112341,0,2667,0
8.122776,0,2675,0
8.133240,0,2675,0
8.143714,0,2675,0
8.154088,0,2675,0
8.164445,0,2675,0
8.174831,0,2675,0
8.185268,0,2675,0
8.195622,0,2675,0
8.205945,0,2675,0
8.216340,0,2675,0
8.226934,0,2675,0
8.237822,0,2675,0
8.248285,0,2675,0
8.258595,0,2675,0
8.268994,0,2675,0
8.279400,0,2675,0
8.289717,0,2675,0
8.300592,0,2675,0
8.310979,0,2675,0
8.321489,0,2675,0
8.331849,0,2675,0
8.342370,0,2675,0
8.352799,0,2675,0
8.363172,0,2675,0
8.373554,0,2675,0
8.383962,0,2675,0
8.394497,0,2675,0
8.404897,0,2675,0
8.415308,0,2675,0
8.425677,0,2675,0
8.436194,0,2675,0
8.447387,0,2675,0
8.457878,0,2675,0
8.468244,0,2675,0
8.478619,0,2675,0
8.489013,0,2675,0
8.499406,0,2675,0
8.509829,0,2675,0
8.520169,0,2675,0
8.530823,0,2675,0
8.541230,0,2675,0
8.551555,0,2690,0
8.561945,0,2690,0
8.572272,0,2690,0
8.582647,0,2690,0
8.593037,0,2690,0
8.604107,0,2690,0
8.614567,0,2690,0
8.625061,0,2690,0
8.635517,0,2690,0
8.645851,0,2690,0
8.656234,0,2690,0
8.666553,0,2690,0
8.676960,0,2690,0
8.687326,0,2690,0
8.698062,0,2690,0
8.708418,0,2692,0
8.718842,0,2692,0
8.729224,0,2692,0
8.739614,0,2692,0
8.750003,0,2692,0
8.760394,0,2692,0
8.770763,0,2692,0
8.782441,0,2692,0
8.792816,0,2692,0
8.803203,0,2692,0
8.813581,0,2692,0
8.823974,0,2713,0
8.834508,0,2713,0
8.844982,0,2713,0
8.855340,0,2713,0
8.865747,0,2713,0
8.876125,0,2713,0
8.886528,0,2715,0
8.896953,0,2715,0
8.907384,0,2733,0
8.917708,0,2733,0
8.927982,0,2733,0
8.938504,0,2733,0
8.948899,0,2733,0
8.959325,0,2733,0
8.969687,0,2733,0
8.980306,0,2733,0
8.990959,0,2733,0
9.001421,0,2733,0
9.011825,0,2735,0
9.022495,0,2735,0
9.032875,0,2735,0
9.043388,0,2747,0
9.054751,0,2747,0
9.065121,0,2747,0
9.075726,0,2747,0
9.086163,0,2747,0
9.096552,0,2747,0
9.109172,0,2751,0
9.120006,0,2751,0
9.132544,0,2751,0
9.142935,0,2751,0
9.153290,0,2751,0
9.163673,0,2751,0
9.174163,0,2751,0
9.185258,0,2761,0
9.195630,0,2761,0
9.206130,0,2761,0
9.216640,0,2761,0
9.227091,0,2761,0
9.237490,0,2780,0
9.247880,0,2780,0
9.258368,0,2780,0
9.271621,0,2780,0
9.282061,0,2780,0
9.292533,0,2780,0
9.302941,0,2787,0
9.313336,0,2787,0
9.323748,0,2787,0
9.334172,0,2787,0
9.344533,0,2802,0
9.354964,0,2802,0
9.365372,0,2802,0
9.375842,0,2802,0
9.386392,0,2802,0
9.396786,0,2802,0
9.407147,0,2808,0
9.417560,0,2808,0
9.427975,0,2808,0
9.438388,0,2813,0
9.448785,0,2813,0
9.459230,0,2813,0
9.469906,0,2813,0
9.480254,0,2818,0
9.490622,0,2818,0
9.501099,0,2818,0
9.512254,0,2818,0
9.522618,0,2823,0
9.533054,0,2823,0
9.543487,0,2823,0
9.553928,0,2823,0
9.564287,0,2823,0
9.575244,0,2834,0
9.585685,0,2834,0
9.596113,0,2834,0
9.606509,0,2834,0
9.617565,0,2834,0
9.627963,0,2840,0
9.638417,0,2840,0
9.648778,0,2840,0
9.659165,0,2840,0
9.669574,0,2842,0
9.679983,0,2842,0
9.690750,0,2842,0
9.701120,0,2842,0
9.711485,0,2865,0
9.722066,0,2865,0
9.732431,0,2865,0
9.743396,0,2865,0
9.753761,0,2865,0
9.764153,0,2865,0
9.774557,0,2867,0
9.784929,0,2867,0
9.795388,0,2867,0
9.805863,0,2867,0
9.816198,0,2871,0
9.826713,0,2871,0
9.837287,0,2871,0
9.847715,0,2871,0
9.858140,0,2876,0
9.868491,0,2876,0
9.878925,0,2876,0
9.889472,0,2876,0
9.899973,0,2881,0
9.910524,0,2881,0
9.920951,0,2881,0
9.931397,0,2881,0
9.941803,0,2886,0
9.952168,0,2886,0
9.962573,0,2886,0
9.972995,0,2886,0
9.983403,0,2886,0
9.993808,0,2891,0
10.004176,0,2891,0
10.014623,0,2891,0
10.025098,0,2891,0
10.036106,0,2896,0
10.046467,0,2896,0
10.056872,0,2896,0
10.067269,0,2896,0
10.078609,0,2896,0
10.090455,0,2901,0
10.100836,0,2901,0
10.111183,0,2901,0
10.121583,0,2901,0
10.131994,0,2901,0
10.142533,0,2906,0
10.152909,0,2906,0
10.163367,0,2906,0
10.173821,0,2906,0
10.184179,0,2911,0
10.194620,0,2911,0
10.205020,0,2911,0
10.215493,0,2911,0
10.225907,0,2911,0
10.237076,0,2919,0
10.247531,0,2919,0
10.257991,0,2919,0
10.269452,0,2919,0
10.279910,0,2974,0
10.290354,0,2974,0
10.300704,0,2974,0
10.311061,0,2974,0
10.321416,0,2974,0
10.331788,0,2974,0
10.342233,0,2974,0
10.352570,0,2974,0
10.362972,0,2974,0
10.373356,0,2974,0
10.383786,0,2974,0
10.394272,0,2974,0
10.404679,0,2974,0
10.415042,0,2978,0
10.425918,0,2978,0
10.436273,0,2978,0
10.446602,0,2978,0
10.457035,0,2978,0
10.467461,0,2978,0
10.477844,0,2978,0
10.488213,0,2978,0
10.498720,0,2978,0
10.509462,0,2978,0
10.519857,0,2978,0
10.530298,0,2978,0
10.540690,0,2978,0
10.551089,0,2978,0
10.561476,0,2978,0
10.571916,0,2978,0
10.582396,0,2978,0
10.593053,0,2978,0
10.603484,0,2978,0
10.613885,0,2978,0
10.624244,0,2978,0
10.634643,0,2978,0
10.645444,0,2978,0
10.655876,0,2978,0
10.666373,0,2978,0
10.676900,0,2978,0
10.687235,0,2978,0
10.697548,0,2978,0
10.707918,0,2978,0
10.718377,0,2978,0
10.728739,0,2978,0
10.739103,0,2978,0
10.749470,0,2978,0
10.760008,0,2978,0
10.770472,0,2978,0
10.780851,0,2978,0
10.791282,0,2978,0
10.801683,0,2983,0
10.812140,0,2983,0
10.822515,0,2983,0
10.832915,0,2983,0
10.843484,0,2991,0
10.853847,0,2991,0
10.864205,0,2991,0
10.874991,0,2991,0
10.885513,0,2991,0
10.895965,0,2997,0
10.906412,0,2997,0
10.916786,0,2997,0
10.927229,0,2997,0
10.937594,0,3007,0
10.948115,0,3007,0
10.962643,0,3007,0
10.973031,0,3007,0
10.983460,0,3007,0
10.998915,0,3010,0
11.009304,0,3010,0
11.020119,0,3018,0
11.030496,0,3018,0
11.040913,0,3018,0
11.051319,0,3018,0
11.061695,0,3018,0
11.072127,0,3073,0
11.082773,0,3073,0
11.093213,0,3073,0
11.103926,0,3073,0
11.115153,0,3073,0
11.125551,0,3073,0
11.135975,0,3073,0
11.146437,0,3073,0
11.156820,0,3073,0
11.167611,0,3073,0
11.178760,0,3073,0
11.189151,0,3073,0
11.199554,0,3073,0
11.209958,0,3091,0
11.220324,0,3091,0
11.230762,0,3091,0
11.241201,0,3091,0
11.252295,0,3091,0
11.262655,0,3091,0
11.273052,0,3091,0
11.283464,0,3091,0
11.293907,0,3091,0
11.304249,0,3091,0
11.314685,0,3091,0
11.325117,0,3091,0
11.335525,0,3091,0
11.345985,0,3091,0
11.356350,0,3091,0
11.366735,0,3091,0
11.377155,0,3098,0
11.387596,0,3098,0
11.398312,0,3098,0
11.408703,0,3098,0
11.419117,0,3098,0
11.429509,0,3098,0
11.439929,0,3098,0
11.450470,0,3103,0
11.460875,0,3103,0
11.471280,0,3103,0
11.481680,0,3103,0
11.492127,0,3103,0
11.502568,0,3127,0
11.512975,0,3127,0
11.523367,0,3127,0
11.534198,0,3127,0
11.544574,0,3127,0
11.554986,0,3127,0
11.565451,0,3127,0
11.575882,0,3127,0
11.586335,0,3127,0
11.596780,0,3127,0
11.607187,0,3127,0
11.617616,0,3129,0
11.628080,0,3129,0
11.638555,0,3129,0
11.648885,0,3129,0
11.659270,0,3149,0
11.669822,0,3149,0
11.680258,0,3149,0
11.690634,0,3149,0
11.701023,0,3149,0
11.711483,0,3149,0
11.721914,0,3149,0
11.732477,0,3149,0
11.742863,0,3158,0
11.753280,0,3158,0
11.763663,0,3158,0
11.777159,0,3158,0
11.787537,0,3158,0
11.797971,0,3164,0
11.808360,0,3164,0
11.818819,0,3164,0
11.829224,0,3169,0
11.839632,0,3169,0
11.852191,0,3169,0
11.862672,0,3169,0
11.873641,0,3169,0
11.884004,0,3181,0
11.895617,0,3181,0
11.906118,0,3181,0
11.916476,0,3181,0
11.926893,0,3187,0
11.937699,0,3187,0
11.948118,0,3187,0
11.958500,0,3187,0
11.968924,0,3187,0
11.979483,0,3199,0
11.989904,0,3199,0
12.000250,0,3199,0
12.010677,0,3199,0
12.021137,0,3199,0
12.031527,0,3215,0
12.041940,0,3215,0
12.052293,0,3215,0
12.062694,0,3215,0
12.073061,0,3215,0
12.084291,0,3215,0
12.094728,0,3215,0
12.105138,0,3215,0
12.115608,0,3215,0
12.126079,0,3222,0
12.136664,0,3222,0
12.147116,0,3222,0
12.157494,0,3222,0
12.167839,0,3246,0
12.178315,0,3246,0
12.188720,0,3246,0
12.199082,0,3246,0
12.209474,0,3246,0
12.220493,0,3246,0
12.231288,0,3246,0
12.242609,0,3246,0
12.252961,0,3246,0
12.263381,0,3246,0
12.273832,0,3251,0
12.285468,0,3251,0
12.295917,0,3251,0
